player_id,end_year,g,w,l,gs,cg,sho,sv,ipouts,h,er,hr,bb,so,ibb,wp,hbp,bk,bfp,gf,r,sh,sf,tbf
willima05,1994,76,10,6,3,0,0,1,466.0,181,78,14,42,73,9.0,2.0,2.0,0,677.0,16.0,87,,,633.0
johnsjo04,1987,59,3,4,5,0,0,2,402.0,149,66,10,55,117,3.0,10.0,0.0,1,593.0,14.0,71,,,538.0
scarcma01,1978,17,1,1,0,0,0,0,96.0,35,14,5,15,17,0.0,2.0,3.0,0,143.0,5.0,19,,,125.0
campsh01,2014,246,14,13,0,0,0,5,728.0,270,106,26,70,146,20.0,3.0,10.0,2,1040.0,68.0,114,5.0,8.0,947.0
guzmajo01,1994,92,43,30,92,12,2,0,1813.0,591,261,53,244,478,7.0,21.0,12.0,6,2589.0,0.0,288,,,2333.0
mercejo02,2003,74,22,24,51,3,0,0,1011.0,375,184,35,132,196,4.0,9.0,13.0,2,1495.0,8.0,199,9.0,15.0,1326.0
zimmejo02,2015,33,13,10,33,0,0,0,605.0,204,82,24,39,164,3.0,2.0,8.0,1,831.0,0.0,89,8.0,2.0,774.0
fienca01,2015,62,4,6,0,0,0,0,190.0,61,25,6,8,41,0.0,0.0,0.0,0,257.0,6.0,26,2.0,3.0,244.0
hallaro01,2013,272,144,74,271,53,15,0,5723.0,1801,675,162,350,1510,20.0,30.0,58.0,5,7721.0,0.0,723,49.0,49.0,7215.0
lizra01,2015,14,1,4,0,0,0,0,70.0,26,11,4,12,27,2.0,1.0,3.0,0,106.0,7.0,11,0.0,0.0,91.0
martira02,2001,154,73,39,153,12,7,0,2833.0,861,418,93,423,714,17.0,11.0,41.0,2,4068.0,1.0,476,2.0,8.0,3594.0
jarvike01,2006,102,22,30,78,1,1,0,1445.0,545,303,92,147,288,16.0,11.0,16.0,0,2103.0,5.0,324,17.0,15.0,1908.0
raudo01,1981,44,17,16,44,8,3,0,796.0,306,115,22,94,126,5.0,1.0,6.0,1,1164.0,0.0,129,,,1064.0
speieju01,2009,339,16,23,0,0,0,7,1035.0,305,143,51,115,305,19.0,21.0,23.0,1,1465.0,112.0,151,19.0,10.0,1298.0
sullisc01,2004,264,22,10,0,0,0,1,919.0,308,149,39,123,261,33.0,7.0,26.0,0,1343.0,57.0,166,5.0,15.0,1174.0
alberma01,2015,157,8,2,0,0,0,0,512.0,144,44,14,57,115,8.0,7.0,5.0,0,694.0,39.0,53,3.0,5.0,624.0
beltrfr01,2008,11,1,0,0,0,0,0,39.0,13,7,3,6,9,1.0,1.0,0.0,0,56.0,4.0,7,0.0,0.0,50.0
thurmma01,1990,92,4,7,2,0,0,8,440.0,155,60,12,35,58,5.0,2.0,1.0,0,613.0,28.0,69,,,577.0
hillsh01,2012,5,2,2,4,0,0,0,71.0,24,6,1,6,14,0.0,1.0,1.0,0,102.0,0.0,8,0.0,1.0,94.0
stephga01,2003,44,9,18,37,1,0,0,658.0,215,116,34,85,125,3.0,7.0,18.0,0,952.0,3.0,121,15.0,10.0,824.0
freyst01,1996,62,0,5,0,0,0,1,188.0,64,28,6,28,26,5.0,0.0,1.0,0,272.0,19.0,33,,,243.0
ueharko01,2015,43,2,4,0,0,0,25,121.0,28,10,3,9,47,1.0,4.0,0.0,0,160.0,38.0,14,1.0,1.0,149.0
ohkato01,2009,78,18,24,63,1,1,0,1213.0,432,216,62,131,200,8.0,17.0,12.0,0,1752.0,5.0,232,19.0,12.0,1578.0
tabakje01,2001,8,0,0,0,0,0,0,11.0,6,3,1,1,3,0.0,0.0,0.0,0,17.0,0.0,3,0.0,0.0,16.0
lampde01,1992,441,50,41,18,1,0,30,2572.0,920,383,60,255,454,54.0,22.0,16.0,10,3663.0,147.0,442,,,3392.0
pooleji02,2000,245,13,6,0,0,0,1,558.0,235,110,24,86,121,20.0,14.0,10.0,1,865.0,47.0,126,1.0,2.0,766.0
draveda01,1989,9,4,2,9,1,0,0,150.0,41,18,6,12,24,0.0,1.0,1.0,2,201.0,0.0,24,,,188.0
hanrajo01,2013,9,0,1,0,0,0,4,22.0,10,8,4,6,5,0.0,1.0,0.0,0,37.0,6.0,8,1.0,0.0,30.0
mlickda01,2002,143,43,52,127,5,1,0,2260.0,854,434,113,287,448,15.0,26.0,40.0,0,3382.0,3.0,472,14.0,18.0,3023.0
milletr02,2011,589,13,11,0,0,0,9,1162.0,351,161,38,167,348,25.0,16.0,33.0,0,1677.0,105.0,175,17.0,13.0,1447.0
jimenjo01,2004,31,1,7,0,0,0,8,109.0,45,34,6,14,21,2.0,0.0,4.0,0,170.0,18.0,37,0.0,0.0,152.0
bellhe01,2014,286,19,13,0,0,0,124,838.0,275,112,23,102,280,10.0,16.0,10.0,0,1204.0,189.0,121,14.0,8.0,1070.0
zagurmi01,2013,7,0,0,0,0,0,0,19.0,11,12,1,8,5,0.0,3.0,2.0,0,40.0,2.0,12,1.0,1.0,28.0
beckejo02,2014,196,81,61,196,9,4,0,3712.0,1177,536,147,332,1136,16.0,26.0,49.0,1,5174.0,0.0,571,37.0,29.0,4727.0
fosteke01,2001,9,0,1,0,0,0,0,53.0,21,13,2,10,16,0.0,1.0,3.0,0,82.0,3.0,14,0.0,1.0,68.0
linceti01,2015,80,29,27,73,2,2,1,1289.0,413,213,47,177,387,10.0,31.0,13.0,3,1847.0,3.0,225,17.0,10.0,1630.0
mclaubo01,1982,21,0,4,2,1,0,0,145.0,51,26,3,27,27,1.0,2.0,1.0,0,223.0,6.0,31,,,195.0
walkeja01,2009,432,15,16,0,0,0,11,1014.0,355,140,53,78,239,17.0,12.0,9.0,1,1445.0,94.0,159,10.0,13.0,1335.0
williwo02,2007,258,104,82,254,8,1,0,4809.0,1628,738,221,460,1041,28.0,41.0,59.0,4,6836.0,1.0,788,62.0,37.0,6218.0
armstja01,1994,2,0,1,2,0,0,0,30.0,9,4,3,2,7,0.0,1.0,0.0,0,41.0,0.0,4,,,39.0
silvaca01,2010,57,15,24,55,1,0,0,890.0,374,192,36,67,159,4.0,7.0,14.0,1,1311.0,1.0,198,8.0,13.0,1209.0
onealra01,1990,26,1,0,0,0,0,0,141.0,58,20,3,18,30,4.0,4.0,0.0,1,208.0,4.0,23,,,190.0
tananfr01,1993,463,156,175,446,60,11,1,8602.0,2918,1284,329,903,1699,92.0,87.0,84.0,15,12248.0,7.0,1447,,,11261.0
bensokr01,2010,69,23,22,63,3,0,0,1181.0,421,207,65,125,202,7.0,11.0,15.0,0,1699.0,2.0,223,15.0,18.0,1526.0
laskebi01,1988,17,1,0,0,0,0,1,73.0,32,14,0,6,17,0.0,0.0,0.0,3,110.0,6.0,16,,,104.0
blevije01,2015,138,8,3,0,0,0,0,367.0,95,52,10,40,122,8.0,4.0,5.0,0,500.0,40.0,54,6.0,8.0,441.0
correke01,2015,188,62,76,175,2,1,0,3092.0,1143,531,129,306,617,17.0,22.0,21.0,3,4452.0,4.0,576,46.0,30.0,4049.0
wangch01,2013,27,7,8,22,0,0,0,365.0,157,75,18,37,54,0.0,9.0,4.0,0,545.0,0.0,83,6.0,5.0,493.0
staufti01,2015,137,19,15,35,0,0,0,1036.0,345,150,38,108,278,12.0,7.0,15.0,2,1458.0,37.0,157,19.0,7.0,1309.0
rileyma01,2005,7,1,0,0,0,0,0,38.0,16,14,2,10,4,0.0,1.0,1.0,1,62.0,0.0,14,0.0,1.0,50.0
martipe02,2009,291,154,61,289,26,9,0,5745.0,1519,615,167,454,2184,14.0,39.0,103.0,2,7703.0,1.0,668,40.0,32.0,7074.0
splitpa01,1984,261,104,81,239,44,5,0,4616.0,1623,682,124,464,551,13.0,18.0,19.0,3,6538.0,8.0,772,,,6055.0
learyti01,1994,231,61,85,179,21,7,1,3610.0,1238,592,120,451,708,38.0,76.0,42.0,9,5177.0,23.0,639,,,4684.0
mussimi01,2008,376,180,112,375,30,12,0,7275.0,2394,1008,259,511,2053,20.0,52.0,49.0,0,9961.0,0.0,1088,41.0,43.0,9317.0
searara01,1990,128,6,7,0,0,0,2,371.0,115,50,11,52,76,9.0,9.0,1.0,1,528.0,43.0,54,,,475.0
benitar01,2008,478,25,28,0,0,0,230,1462.0,356,169,64,233,535,19.0,11.0,5.0,4,2026.0,378.0,188,17.0,12.0,1759.0
brantje01,2001,316,14,26,0,0,0,130,1062.0,297,142,55,147,344,19.0,11.0,6.0,2,1485.0,250.0,148,1.0,3.0,1328.0
nolasri01,2015,101,36,38,99,4,2,0,1760.0,662,300,60,145,440,13.0,19.0,24.0,2,2534.0,1.0,317,33.0,16.0,2316.0
nelsojo01,2010,109,6,1,0,0,0,4,308.0,88,39,14,55,105,5.0,6.0,3.0,1,457.0,37.0,47,4.0,2.0,393.0
atherke01,1989,32,0,3,0,0,0,2,117.0,48,18,7,13,13,4.0,0.0,0.0,0,178.0,14.0,22,,,165.0
carradj01,2012,158,9,6,2,0,0,0,674.0,244,107,19,79,157,11.0,13.0,14.0,1,978.0,37.0,119,9.0,7.0,869.0
leema03,1995,39,2,0,0,0,0,1,100.0,31,18,5,18,27,3.0,0.0,1.0,0,148.0,7.0,18,,,129.0
mirabpa01,1990,194,10,10,3,0,0,9,755.0,254,107,20,110,136,20.0,8.0,6.0,0,1109.0,61.0,128,,,993.0
politcl01,2006,152,9,6,0,0,0,2,446.0,141,69,22,58,120,16.0,3.0,6.0,0,638.0,36.0,71,2.0,8.0,564.0
breslcr01,2015,296,10,12,2,0,0,2,905.0,312,122,32,112,221,9.0,12.0,10.0,1,1299.0,73.0,140,10.0,12.0,1155.0
henketo01,1995,438,26,27,0,0,0,234,1513.0,387,137,43,158,522,16.0,20.0,6.0,0,2035.0,389.0,145,,,1871.0
langsma01,1999,257,93,82,231,34,5,0,4765.0,1517,726,165,621,1211,18.0,50.0,20.0,4,6696.0,2.0,785,,,6055.0
fossato01,1999,284,8,14,0,0,0,3,579.0,204,79,23,89,171,11.0,6.0,3.0,0,864.0,69.0,94,,,772.0
garzama01,2015,95,29,35,94,2,1,0,1713.0,559,270,70,181,462,8.0,17.0,15.0,1,2422.0,1.0,300,29.0,10.0,2187.0
jurrjja01,2014,4,0,1,3,0,0,0,50.0,29,15,5,4,15,0.0,2.0,1.0,0,81.0,0.0,15,0.0,0.0,76.0
redfepe01,1982,27,5,11,13,2,0,0,283.0,122,69,16,51,40,3.0,4.0,1.0,0,438.0,5.0,74,,,386.0
farnsky01,2014,550,21,29,0,0,0,53,1530.0,476,214,57,188,496,17.0,23.0,17.0,7,2169.0,205.0,228,16.0,17.0,1931.0
howeljp01,2015,301,16,8,0,0,0,2,708.0,189,72,19,102,209,8.0,12.0,10.0,3,976.0,47.0,78,8.0,5.0,851.0
tidrodi01,1984,369,39,39,26,4,0,34,2137.0,702,306,63,252,420,63.0,15.0,17.0,0,3052.0,163.0,345,,,2783.0
hayneji01,2004,88,25,42,85,1,0,0,1436.0,536,265,58,223,295,24.0,17.0,12.0,0,2135.0,1.0,286,30.0,15.0,1855.0
boddimi01,1993,239,85,79,216,28,5,3,4324.0,1459,651,135,480,921,28.0,42.0,77.0,7,6169.0,9.0,708,,,5612.0
mahleri01,1991,254,66,85,195,28,6,4,4115.0,1492,634,125,419,667,50.0,26.0,30.0,18,5873.0,15.0,715,,,5424.0
munozmi01,2000,285,11,13,0,0,0,8,696.0,277,147,25,93,160,7.0,11.0,4.0,0,1038.0,68.0,158,1.0,0.0,940.0
jonesra01,1982,104,24,43,95,12,4,0,1753.0,617,260,50,182,223,19.0,6.0,8.0,0,2503.0,4.0,307,,,2313.0
ericksc01,2006,217,72,72,195,30,8,0,3818.0,1440,697,138,463,664,21.0,37.0,60.0,0,5594.0,8.0,750,10.0,17.0,5044.0
harenda01,2015,228,88,79,226,10,5,1,4267.0,1374,597,192,268,1201,21.0,57.0,35.0,5,5864.0,2.0,651,55.0,40.0,5466.0
willimi03,2003,359,19,27,1,0,0,143,1109.0,338,162,38,190,347,26.0,14.0,10.0,0,1622.0,276.0,178,15.0,7.0,1400.0
borkoda01,2008,130,8,7,0,0,0,1,536.0,200,108,25,71,139,21.0,5.0,5.0,0,797.0,35.0,114,8.0,8.0,705.0
dukeza01,2015,200,13,13,10,0,0,2,723.0,247,104,21,82,200,8.0,6.0,5.0,0,1029.0,38.0,112,7.0,6.0,929.0
shielja02,2015,134,55,34,134,6,3,0,2657.0,836,338,101,251,815,7.0,37.0,39.0,6,3689.0,0.0,373,18.0,17.0,3364.0
wickake01,1996,50,2,0,0,0,0,1,146.0,45,19,3,29,30,7.0,3.0,1.0,1,217.0,15.0,22,,,187.0
papeljo01,2015,319,20,14,0,0,0,161,977.0,263,90,26,66,355,6.0,4.0,20.0,1,1312.0,275.0,104,8.0,6.0,1212.0
streehu01,2015,283,10,15,0,0,0,166,827.0,217,81,35,68,262,11.0,11.0,1.0,0,1089.0,237.0,84,7.0,6.0,1007.0
wasdijo01,2007,114,11,12,23,0,0,4,808.0,327,170,47,92,175,14.0,6.0,14.0,0,1219.0,21.0,178,2.0,11.0,1100.0
garcija01,2015,352,30,17,0,0,0,92,1010.0,253,83,22,136,301,19.0,28.0,15.0,1,1378.0,168.0,95,14.0,6.0,1207.0
pichahi01,2002,96,15,13,19,0,0,2,637.0,234,111,15,81,109,8.0,8.0,12.0,0,943.0,12.0,128,4.0,4.0,842.0
rogerst01,1985,206,85,70,202,63,21,0,4343.0,1353,514,76,445,784,45.0,39.0,22.0,1,5993.0,1.0,572,,,5526.0
davisro02,1988,208,12,26,0,0,0,56,780.0,285,156,40,132,233,26.0,23.0,12.0,4,1179.0,151.0,169,,,1035.0
mcgloly01,1982,170,31,35,64,8,3,2,1705.0,633,273,60,199,375,27.0,8.0,6.0,1,2478.0,33.0,298,,,2273.0
bankhsc01,1995,141,16,8,1,0,0,1,635.0,194,93,25,86,145,11.0,15.0,3.0,0,902.0,25.0,101,,,813.0
dacqujo01,1982,118,11,19,11,1,1,5,773.0,267,139,20,152,171,15.0,17.0,5.0,0,1156.0,40.0,154,,,999.0
hillri01,2015,117,4,3,4,1,1,0,302.0,79,38,5,54,129,8.0,8.0,6.0,1,430.0,11.0,41,1.0,2.0,367.0
witasja01,2007,250,7,13,0,0,0,4,879.0,266,118,26,149,267,18.0,22.0,14.0,0,1278.0,72.0,133,13.0,5.0,1097.0
henrydw01,1995,190,11,9,1,0,0,9,771.0,224,127,20,157,203,20.0,28.0,5.0,1,1132.0,72.0,136,,,970.0
roajo01,2004,90,7,10,15,0,0,0,578.0,231,102,30,47,120,2.0,2.0,8.0,1,848.0,21.0,107,8.0,6.0,779.0
capuach01,2015,176,34,43,109,1,1,0,2082.0,729,338,88,208,587,19.0,28.0,15.0,1,2979.0,16.0,365,39.0,16.0,2701.0
turnbde01,2008,149,8,15,0,0,0,26,392.0,112,89,13,98,158,3.0,13.0,7.0,1,602.0,67.0,98,4.0,3.0,490.0
gardnwe01,1991,51,3,8,9,0,0,1,310.0,109,59,7,49,70,1.0,3.0,2.0,1,465.0,13.0,63,,,414.0
cottsne01,2015,218,11,14,0,0,0,3,594.0,174,72,23,72,195,6.0,9.0,8.0,2,833.0,37.0,76,7.0,6.0,740.0
welchbo01,1994,336,145,99,315,38,16,0,6314.0,2026,850,196,703,1278,39.0,35.0,61.0,31,8885.0,4.0,932,,,8121.0
cadargr01,1998,150,5,5,0,0,0,4,439.0,155,70,15,89,107,12.0,22.0,7.0,0,675.0,55.0,74,,,579.0
moretro01,1978,52,6,9,22,1,0,6,493.0,166,81,14,67,74,4.0,10.0,2.0,1,715.0,15.0,93,,,646.0
parrama01,2015,150,3,8,0,0,0,1,345.0,111,50,11,39,113,2.0,7.0,2.0,0,482.0,21.0,53,8.0,3.0,430.0
sloweke01,2014,37,4,7,16,0,0,0,388.0,159,64,15,27,100,1.0,1.0,6.0,0,564.0,6.0,67,7.0,10.0,514.0
germaju01,2014,49,2,14,13,0,0,0,375.0,142,78,16,37,90,4.0,5.0,16.0,0,566.0,12.0,84,7.0,4.0,502.0
jenksbo01,2011,19,2,2,0,0,0,0,47.0,22,11,1,13,17,0.0,3.0,0.0,1,80.0,4.0,12,0.0,0.0,67.0
riverma01,2013,783,49,43,0,0,0,487,2494.0,640,183,45,142,778,25.0,6.0,38.0,1,3251.0,707.0,201,14.0,11.0,3046.0
guthrma01,2003,561,27,30,0,0,0,6,1594.0,509,233,58,223,438,36.0,36.0,17.0,2,2291.0,123.0,259,11.0,10.0,2030.0
lohseky01,2015,271,93,79,253,8,6,2,4653.0,1601,701,177,381,1000,16.0,21.0,43.0,1,6538.0,5.0,759,71.0,45.0,5998.0
mcdowja01,1999,145,68,48,143,29,9,0,2949.0,1043,458,100,298,678,13.0,29.0,21.0,2,4203.0,0.0,498,,,3884.0
hamelco01,2015,126,47,37,126,5,3,0,2557.0,761,303,81,223,831,14.0,22.0,30.0,7,3481.0,0.0,322,30.0,16.0,3182.0
burketi01,1992,110,9,11,0,0,0,6,435.0,148,58,11,44,74,12.0,7.0,5.0,0,619.0,50.0,75,,,570.0
graveda01,2006,219,15,26,30,2,1,85,1166.0,457,202,61,104,181,26.0,13.0,15.0,0,1705.0,150.0,231,12.0,13.0,1561.0
rincoju01,2010,145,10,8,0,0,0,0,461.0,165,99,21,80,126,9.0,11.0,7.0,0,702.0,39.0,107,6.0,2.0,607.0
baileho02,2015,57,20,18,57,3,2,0,1098.0,331,148,39,103,326,5.0,10.0,17.0,3,1504.0,0.0,152,13.0,8.0,1363.0
mahayro01,2010,400,18,10,0,0,0,2,1263.0,402,168,48,189,349,19.0,17.0,8.0,1,1831.0,73.0,191,10.0,13.0,1611.0
allenne01,1989,129,14,18,31,2,3,3,1098.0,385,179,35,141,186,15.0,10.0,7.0,1,1588.0,41.0,189,,,1440.0
wehrmda01,1985,30,2,2,0,0,0,2,163.0,53,27,5,17,45,2.0,1.0,4.0,0,230.0,5.0,27,,,209.0
bibbyji01,1984,154,50,32,91,15,6,3,2013.0,610,265,54,261,417,18.0,19.0,15.0,6,2834.0,24.0,296,,,2558.0
blairwi01,2001,218,37,51,89,2,0,1,2259.0,846,438,114,226,420,12.0,21.0,23.0,2,3262.0,36.0,464,3.0,9.0,3001.0
holtzmi01,2006,52,2,2,0,0,0,0,110.0,45,24,5,34,28,3.0,3.0,3.0,0,191.0,13.0,28,1.0,3.0,150.0
mcculla01,1992,5,1,0,0,0,0,0,15.0,1,3,0,8,3,0.0,0.0,0.0,0,23.0,1.0,4,,,15.0
valerju01,1996,31,3,2,2,0,0,1,184.0,75,44,7,27,31,3.0,1.0,2.0,1,279.0,7.0,44,,,250.0
veresra01,1997,96,8,8,0,0,0,2,343.0,120,62,16,52,87,12.0,8.0,6.0,0,520.0,33.0,71,,,462.0
daviswa01,2015,69,8,1,0,0,0,17,202.0,33,7,3,20,78,1.0,1.0,0.0,0,251.0,24.0,8,0.0,2.0,229.0
hansoer01,1998,100,33,30,95,5,2,0,1764.0,655,320,66,219,435,6.0,28.0,7.0,2,2582.0,5.0,344,,,2356.0
rijojo01,2002,212,77,47,177,16,3,0,3615.0,1080,386,89,342,1005,13.0,12.0,15.0,14,4939.0,10.0,437,5.0,0.0,4577.0
bereja01,2003,98,29,31,95,2,0,0,1549.0,533,295,71,246,430,18.0,22.0,11.0,1,2297.0,0.0,324,23.0,20.0,1997.0
carrido01,1977,41,6,13,19,2,0,0,464.0,169,80,11,84,74,14.0,10.0,8.0,0,710.0,6.0,97,,,618.0
travebi01,1983,43,12,10,36,7,1,0,620.0,219,104,26,70,91,3.0,6.0,8.0,0,897.0,3.0,119,,,819.0
oflaher01,2015,145,8,2,0,0,0,1,376.0,121,48,10,46,93,5.0,5.0,6.0,0,539.0,23.0,54,6.0,2.0,479.0
duckwbr01,2008,33,6,8,10,0,0,1,254.0,89,43,5,42,41,2.0,7.0,4.0,0,378.0,6.0,50,1.0,3.0,328.0
valdeis01,2005,149,43,51,138,3,1,0,2407.0,909,445,130,237,417,15.0,7.0,32.0,4,3485.0,4.0,465,23.0,21.0,3172.0
dopsojo01,1994,81,15,26,58,1,1,1,1070.0,398,192,39,124,177,17.0,8.0,7.0,7,1549.0,8.0,214,,,1418.0
drabedo01,1998,206,71,75,204,27,9,0,3892.0,1313,614,138,371,875,38.0,55.0,35.0,4,5467.0,1.0,655,,,5061.0
hochelu01,2015,107,6,3,0,0,0,3,363.0,90,36,15,33,131,1.0,5.0,2.0,0,476.0,38.0,38,2.0,1.0,438.0
manzara01,1995,51,4,2,0,0,0,1,161.0,48,25,4,44,40,5.0,2.0,4.0,5,252.0,11.0,33,,,204.0
sarmima01,1983,87,12,9,17,4,0,5,747.0,227,90,15,82,130,12.0,5.0,0.0,3,1034.0,23.0,104,,,952.0
smithmi03,1989,71,16,20,37,2,1,2,811.0,319,163,46,72,134,6.0,2.0,16.0,6,1193.0,18.0,171,,,1105.0
sturtta01,2008,225,33,41,72,4,0,3,2031.0,747,381,92,278,409,8.0,29.0,38.0,3,2994.0,35.0,408,14.0,22.0,2642.0
willije02,2015,149,29,37,78,1,1,2,1761.0,651,313,80,175,389,8.0,12.0,21.0,0,2534.0,33.0,333,6.0,14.0,2318.0
bucknbi02,2014,8,1,1,3,0,0,0,69.0,23,12,6,11,11,1.0,2.0,1.0,0,100.0,4.0,12,2.0,1.0,85.0
hartzpa01,1984,4,0,1,1,0,0,0,31.0,17,9,0,6,3,0.0,0.0,0.0,0,54.0,0.0,11,,,48.0
houseto01,1978,68,10,9,20,4,0,1,639.0,239,110,22,60,74,4.0,4.0,9.0,2,926.0,20.0,123,,,857.0
kileda01,2002,184,81,61,183,18,7,0,3663.0,1215,560,144,450,900,16.0,46.0,55.0,4,5244.0,1.0,606,30.0,16.0,4693.0
corbedo01,1987,57,4,4,0,0,0,11,305.0,91,52,16,35,52,5.0,4.0,1.0,0,416.0,37.0,56,,,380.0
patteda04,2004,62,0,6,0,0,0,5,187.0,64,35,8,22,44,2.0,3.0,7.0,0,269.0,26.0,37,4.0,0.0,236.0
rhodear01,2011,803,61,45,0,0,0,32,2372.0,641,296,73,305,817,40.0,31.0,12.0,1,3254.0,153.0,309,21.0,12.0,2904.0
swiftbi02,1998,221,65,40,134,4,3,20,2793.0,935,381,82,280,523,22.0,13.0,24.0,6,3910.0,35.0,428,,,3606.0
luebbst01,1981,8,0,0,0,0,0,0,50.0,28,15,3,5,12,1.0,1.0,1.0,0,80.0,3.0,15,,,74.0
romerjc01,2012,421,13,11,0,0,0,5,932.0,279,131,27,205,238,29.0,9.0,23.0,3,1404.0,80.0,146,15.0,8.0,1153.0
jonesba01,1993,67,7,7,0,0,0,1,231.0,99,51,5,38,37,7.0,2.0,2.0,2,357.0,18.0,54,,,317.0
milledy01,1981,23,1,0,0,0,0,0,115.0,49,14,2,15,22,2.0,2.0,1.0,1,174.0,8.0,20,,,158.0
estessh01,2008,150,46,51,148,5,2,0,2542.0,914,482,95,414,524,22.0,29.0,33.0,5,3769.0,0.0,517,48.0,34.0,3240.0
madurca01,2002,12,2,5,10,0,0,0,170.0,64,35,12,22,29,1.0,1.0,1.0,0,253.0,2.0,37,0.0,1.0,229.0
milleju01,2010,109,7,5,0,0,0,0,383.0,115,54,15,55,109,7.0,6.0,7.0,2,541.0,21.0,58,4.0,8.0,467.0
lemanda01,1980,53,12,19,30,11,3,0,759.0,275,117,24,87,92,4.0,14.0,8.0,3,1095.0,11.0,134,,,1000.0
merckke01,2008,488,50,50,122,0,0,6,2858.0,1007,478,121,426,593,34.0,34.0,24.0,12,4216.0,73.0,528,17.0,8.0,3741.0
sosael01,1983,308,30,24,1,0,0,49,1416.0,469,166,33,156,265,32.0,12.0,10.0,4,1995.0,181.0,182,,,1829.0
hendrma01,2011,149,15,19,31,0,0,1,975.0,376,183,43,107,202,16.0,8.0,10.0,1,1437.0,23.0,200,15.0,14.0,1291.0
hernaxa01,1998,210,18,17,0,0,0,10,826.0,266,134,33,111,242,11.0,25.0,9.0,0,1195.0,81.0,146,,,1075.0
mitrese01,2011,65,3,7,12,0,0,1,432.0,153,78,20,43,77,0.0,5.0,7.0,0,622.0,27.0,91,2.0,7.0,563.0
pattebo01,1998,463,24,25,1,0,0,22,1238.0,397,174,51,121,345,23.0,6.0,5.0,2,1712.0,148.0,183,,,1586.0
reyesal01,2008,211,10,9,2,0,0,30,653.0,161,82,25,82,220,7.0,5.0,11.0,1,895.0,97.0,88,7.0,8.0,787.0
zambrvi01,2007,13,0,3,4,0,0,0,69.0,32,26,6,22,16,2.0,2.0,5.0,0,125.0,2.0,26,2.0,2.0,94.0
borbope02,2003,279,11,13,0,0,0,3,600.0,199,114,30,106,157,19.0,2.0,14.0,0,910.0,43.0,125,7.0,15.0,768.0
baileco01,2002,90,4,5,0,0,0,1,340.0,110,47,8,64,85,9.0,5.0,2.0,1,494.0,27.0,52,6.0,5.0,417.0
bernead01,2006,4,1,1,3,0,0,0,45.0,22,10,3,2,12,0.0,0.0,0.0,0,68.0,0.0,10,0.0,0.0,66.0
myersro01,2004,19,1,1,0,0,0,0,97.0,40,20,2,14,17,0.0,2.0,4.0,0,149.0,8.0,27,1.0,0.0,130.0
wengedo01,2001,4,0,2,4,0,0,0,48.0,33,22,2,6,4,2.0,0.0,0.0,0,84.0,0.0,22,1.0,0.0,77.0
duchsju01,2010,44,15,12,27,1,1,0,558.0,151,58,17,54,126,5.0,3.0,9.0,0,748.0,2.0,65,2.0,7.0,676.0
austiri01,1976,3,0,0,0,0,0,0,16.0,10,3,1,0,3,0.0,0.0,1.0,0,26.0,3.0,3,,,25.0
clydeda01,1979,9,3,4,8,1,0,0,137.0,50,30,7,13,17,0.0,4.0,1.0,0,195.0,1.0,33,,,181.0
bonesri01,2001,209,12,20,15,1,0,1,1003.0,406,194,36,139,208,26.0,8.0,16.0,1,1528.0,55.0,210,8.0,8.0,1357.0
medlekr01,2015,15,6,2,8,0,0,0,175.0,56,26,6,18,40,0.0,3.0,2.0,0,243.0,2.0,30,0.0,1.0,222.0
mclaujo01,1984,71,9,5,0,0,0,9,324.0,108,51,15,57,71,9.0,4.0,0.0,0,477.0,41.0,56,,,420.0
zitoba01,2015,245,79,90,233,3,1,0,4102.0,1364,687,161,603,940,43.0,28.0,45.0,5,5948.0,9.0,733,68.0,39.0,5193.0
olivaom01,2001,192,47,58,142,14,2,1,2832.0,1023,523,99,430,507,17.0,27.0,53.0,2,4194.0,22.0,569,3.0,11.0,3697.0
manshje01,2015,32,1,0,0,0,0,0,118.0,20,4,1,10,33,0.0,0.0,1.0,0,144.0,7.0,4,0.0,4.0,129.0
solomed01,1982,96,25,29,69,8,0,1,1402.0,489,199,47,135,189,12.0,7.0,14.0,3,1993.0,12.0,234,,,1844.0
abbotgl01,1984,110,30,39,99,15,3,0,1905.0,701,303,83,145,195,11.0,6.0,12.0,3,2698.0,4.0,349,,,2541.0
choatra01,2015,508,11,8,0,0,0,7,777.0,217,99,15,91,231,18.0,7.0,26.0,0,1084.0,53.0,113,9.0,8.0,950.0
barkele01,1987,115,35,45,112,15,2,0,2013.0,650,337,59,246,477,11.0,24.0,10.0,1,2858.0,1.0,367,,,2602.0
belisma01,2015,426,33,33,1,0,0,4,1339.0,471,188,35,102,370,21.0,13.0,14.0,2,1879.0,80.0,206,20.0,11.0,1732.0
loopebr01,2009,298,53,48,97,1,1,57,2354.0,852,381,101,218,423,20.0,10.0,30.0,4,3379.0,142.0,413,33.0,25.0,3073.0
mooremi01,1995,260,104,95,255,32,10,1,4810.0,1556,768,169,684,912,36.0,97.0,29.0,3,6878.0,3.0,837,,,6165.0
barlomi01,1981,12,0,0,0,0,0,0,45.0,22,7,1,6,5,1.0,0.0,4.0,0,78.0,7.0,11,,,68.0
lerchra01,1986,117,25,23,51,2,1,2,1118.0,427,196,30,171,173,11.0,16.0,5.0,0,1682.0,21.0,219,,,1506.0
